CRX,CRY
733.7753,360.3124
730.6356,370.1185
737.8138,365.8499
746.0078,378.2097
743.7157,368.0691
745.3741,387.1237
732.1477,385.5501
755.1107,400.4025
747.5057,385.6056
739.3643,378.433
769.9859,405.6617
754.0508,405.5999
732.2804,384.8019
749.8583,410.2141
759.4482,384.9035
779.9181,423.3868
793.3682,488.3504
783.6678,491.6395
800.236,501.5767
781.0995,522.7803
786.9565,493.4701
778.9353,504.9068
787.735,510.1291
790.0301,509.3954
785.6316,495.7359
789.6581,531.924
784.2168,515.7974
791.4464,499.2932
811.2385,497.5873
794.6058,501.358
709.2477,513.1862
549.2176,438.4919
497.6443,441.2555
477.2961,423.5384
463.2589,485.5031
504.0912,486.5068
499.0523,459.4118
507.8132,475.024
490.3889,476.8957
476.4474,477.8402
474.8743,475.2843
507.2995,477.097
488.6582,480.6492
491.5292,487.1898
497.8739,486.5813
547.2822,495.9573
555.542,493.0858
535.2216,480.1835
557.0873,486.5762
540.3547,473.9302
547.1821,484.3234
564.6461,497.2156
576.8771,489.7086
584.3119,510.3888
566.8569,489.4273
586.0284,482.3147
588.2924,504.085
601.1534,488.4192
579.774,479.617
598.3909,496.6562
618.9651,492.6641
630.9219,506.0658
626.0582,505.9077
598.3738,474.1376
626.2001,499.1317
623.3289,478.4759
670.3912,489.1268
664.1266,478.228
664.4622,498.6331
613.0651,492.0297
490.4361,510.9852
430.7604,526.5024
444.7578,518.1072
456.1304,505.8135
449.9786,526.2081
446.6047,524.5569
490.6133,519.278
485.4859,519.1931
436.0223,521.7519
501.7707,501.1712
492.4044,523.697
480.8491,503.4394
508.2885,514.3566
490.026,516.6318
474.6518,527.2589
493.4175,526.9257
490.9214,517.788
495.8571,512.8085
498.7153,521.0809
489.2711,511.1335
587.7316,514.3159
699.1078,524.9515
709.4464,468.2391
713.0697,516.1217
712.4624,506.7527
694.4958,520.6411
740.8757,541.3699
699.8544,515.2193
715.358,497.6062
726.5027,498.8514
729.2735,529.4288
722.0079,485.8134
709.9069,516.2901
701.7979,495.1288
700.2695,496.764
760.1043,462.1317
767.23,472.3506
751.6299,491.389
763.8976,522.0717
749.6625,513.4086
706.155,510.1055
791.2017,556.9044
968.6811,722.0521
959.7075,679.7397
965.8904,717.0264
917.171,722.2422
935.942,726.4393
922.0814,698.6501
902.4421,717.1724
894.219,735.0881
930.5814,714.2731
954.2134,720.9581
921.6067,734.7074
912.8719,725.1978
724.6069,677.5457
691.3914,635.4643
704.1959,625.0424
704.4448,656.3787
719.3159,608.778
719.0231,623.4633
686.714,638.1751
683.319,635.6602
709.8296,642.2791
709.5686,612.5155
707.2623,639.2319
706.8544,650.6331
695.2366,619.7184
695.4315,658.495
717.1852,634.6353
682.4394,632.8562
693.3325,645.4002
698.9091,641.1946
699.5514,652.3334
690.4778,644.132
705.7971,636.2217
693.0706,626.3719
541.5928,586.822
359.6049,482.3676
362.4977,482.184
353.8652,481.7963
408.8742,447.9212
396.1832,470.2289
356.8047,478.4378
416.5803,512.979
374.1433,440.4726
382.6031,459.4069
359.8913,473.4357
287.8687,372.0538
157.2664,215.0683
193.2902,303.0755
161.2011,267.1575
188.9564,230.1278
199.3531,260.8608
208.1382,284.6162
182.7282,243.9437
182.981,291.2016
203.731,258.4211
181.8622,260.263
219.8722,299.7834
215.5537,288.5481
221.3922,304.328
216.2492,275.0903
212.5072,259.6719
232.4456,276.4772
238.0731,305.1373
219.406,273.4811
258.7574,278.6451
254.7889,278.2549
250.8895,266.7788
342.7799,402.6216
414.7442,500.8382
467.9578,510.7288
444.8592,519.0824
461.67,525.9799
470.2507,523.4669
444.2255,502.3075
436.8444,522.9531
464.027,511.0002
427.6345,510.3755
456.3455,519.4216
456.1606,522.3906
459.4388,522.7225
459.4114,520.8019
458.5434,524.0462
454.5273,516.8582
478.253,537.0819
375.1781,503.6883
292.1949,393.7105
236.184,325.937
270.8502,337.7495
221.0808,329.791
226.5132,319.7133
214.2979,312.9835
230.0505,339.3193
238.8612,339.733
229.2731,326.1736
240.6402,532.6818
100.5306,881.0187
269.1671,571.4875
230.4514,422.0015
275.2773,351.8512
251.0399,313.9144
246.8407,303.5352
250.1935,315.1508
251.23,293.9094
269.4092,337.4194
277.5215,345.9935
269.7707,325.6298
248.5872,307.7853
258.6416,325.6443
273.855,371.4531
250.4161,307.7759
269.4978,337.0992
259.8452,331.1684
272.4014,353.5878
350.4449,514.1669
411.2383,657.3984
420.1357,692.3859
425.5667,700.3629
411.3062,746.8966
434.3505,712.1638
433.0502,717.8642
414.4974,718.5983
389.2703,714.7676
384.3616,712.7148
797.8544,875.6165
476.0419,765.8163
16.3387,843.7322
594.948,621.6484
440.0428,682.1986
458.5313,698.8525
405.7068,676.1801
476.4863,694.8158
451.3758,692.5448
481.1746,724.611
563.5327,660.119
436.6059,691.7516
472.1104,721.0965
318.5371,568.7697
259.5989,377.8843
257.3356,426.5861
241.5249,424.8983
239.8287,429.8995
271.2339,406.495
280.8608,431.9131
267.0983,409.854
274.5525,410.826
280.2827,416.9897
275.9498,399.5227
284.7421,401.9967
274.3002,402.7566
278.0569,424.5682
278.101,402.3408
281.6428,358.4877
274.2979,414.9921
294.939,416.8973
272.3056,398.0348
288.2077,364.2114
301.466,416.8354
307.4896,415.5013
305.6241,422.0309
300.0859,423.6602
294.6479,422.2215
277.5884,433.2215
300.3618,439.1046
296.716,436.8414
302.4136,403.3029
291.7477,408.382
286.667,416.4598
281.839,419.4983
298.7863,394.2598
286.8455,393.7446
307.9901,402.9198
276.7892,418.1078
293.1602,428.9413
281.6566,435.9018
296.5538,414.5952
301.7991,397.7188
299.4763,429.6206
299.3636,424.107
300.511,439.2338
299.8857,434.8367
327.5506,432.8951
282.7917,436.9942
299.3748,424.74
299.9203,440.3962
288.342,446.2175
288.2756,447.9475
305.2038,427.9052
282.4586,440.4032
310.5877,429.1682
307.6289,443.9271
297.1377,442.2527
303.6958,425.5115
343.5969,458.5936
436.9026,557.7126
421.7013,630.6022
417.0476,663.6824
434.1705,671.3421
420.2296,670.4612
450.4861,656.8402
449.7545,674.765
411.9008,658.0109
446.8077,663.5698
449.4483,648.9066
427.472,666.2611
446.8218,659.5773
453.9834,659.3584
423.356,649.6241
447.0906,689.4316
442.2571,663.069
454.1832,674.411
493.9608,649.1757
462.3963,660.5844
460.3376,648.2415
490.0079,655.7002
746.1223,760.7334
856.4111,761.177
835.0005,793.2441
819.1802,770.8692
836.4198,765.5085
847.4969,773.9757
812.1101,785.5328
815.5393,762.9978
844.2828,799.145
792.214,777.2317
819.3431,763.0334
825.5632,765.7278
824.3398,792.0372
834.1065,805.7466
826.3558,776.7203
820.7985,781.6526
788.4332,769.5735
802.0602,764.8359
496.6525,567.5554
524.9779,574.215
515.485,570.9137
540.0245,595.961
516.3077,568.6349
535.293,574.1692
523.1448,582.8973
532.2771,565.6132
509.7257,583.0553
535.6077,577.3643
560.9462,600.549
519.4919,577.7774
518.5543,578.6545
525.9479,565.8267
526.8528,586.6598
530.2686,569.2166
543.1757,569.0035
543.0905,573.6678
523.3195,578.7579
558.7144,566.6449
557.6835,563.3469
557.8152,544.0514
573.588,567.8412
589.8597,590.8887
534.8302,585.9655
559.7629,586.0688
568.252,575.8633
571.0914,587.2917
615.4899,594.3445
560.562,564.1974
571.5964,582.4834
533.2613,568.3193
542.3876,591.978
542.4143,551.5833
381.2886,488.5052
307.5608,423.0225
300.9567,402.6393
311.4699,423.8466
275.8591,414.2911
311.1865,419.2386
318.3917,433.7828
343.6713,427.7222
331.2142,405.1644
343.4053,422.1881
336.9742,423.6933
357.3979,447.1766
320.1833,447.5635
313.8512,415.7016
337.099,426.3328
310.2367,387.1607
332.7331,425.288
318.9851,418.9089
344.9897,430.7954
352.2924,422.4436
318.7928,424.035
350.3819,406.0148
337.1536,438.3818
366.4392,444.5123
319.6124,432.3865
355.8674,425.2061
302.4272,425.1318
346.8985,447.2934
343.0286,436.7827
340.1409,407.4459
363.1241,427.7676
323.1321,427.7892
338.6453,403.5014
376.1854,441.6115
348.5517,439.6879
351.4492,442.4752
352.0023,411.5193
368.2686,451.3919
357.8781,419.6872
375.9636,454.477
341.9883,427.7407
364.2979,434.7268
363.2927,439.1219
356.4761,440.7164
344.4952,423.705
373.4616,436.1171
362.2041,449.2919
359.6561,421.3873
367.8595,446.8448
371.6675,427.3491
378.61,439.2599
397.6976,439.2031
366.4947,437.9767
380.9875,439.2365
370.2683,436.2219
379.213,416.0058
365.7303,423.4965
399.4109,463.6855
425.2375,479.8704
485.9421,498.8151
490.1415,524.0431
499.3722,521.338
505.6108,521.8061
506.8498,536.2012
504.7633,535.9032
506.794,545.8273
506.8018,546.4241
507.2787,541.7529
532.2844,543.6924
503.459,534.215
505.6257,557.213
498.2884,523.1873
514.977,555.3556
516.7644,549.9543
515.8138,523.4567
517.1709,545.3307
505.4503,567.4265
521.5428,545.751
525.2079,567.3392
515.1082,566.4908
509.1962,549.5348
533.6375,530.5951
522.9944,558.7688
510.5946,538.0427
514.9042,535.9379
511.4903,571.8401
508.7405,520.3579
510.6416,545.2611
521.3238,563.2859
454.987,986.9734
559.613,974.5914
503.6674,785.3343
-91.1692,992.61
543.9482,775.2215
528.8821,762.1649
564.327,754.8962
524.4535,721.0773
587.0339,735.0413
537.1769,749.34
609.4272,691.3763
573.0262,703.1329
640.4706,695.6744
583.1453,768.7903
577.1696,726.6187
632.2255,707.8616
555.5265,738.004
600.6102,720.8066
589.2554,749.8511
573.1524,718.9764
533.8477,771.507
558.6949,760.7251
539.0065,768.9534
548.7039,754.5811
514.0989,760.7115
507.9423,690.3317
501.1769,554.5776
515.833,517.3472
495.3382,523.7766
552.2318,504.5383
533.9783,498.7668
549.3087,503.046
562.9199,507.2418
579.0121,481.6925
577.3435,494.3388
573.9583,490.2028
560.5106,492.7637
565.7982,512.549
560.4305,481.3645
584.9265,509.5023
578.5889,502.9476
580.4105,505.1388
569.4287,491.4216
573.096,485.3584
602.1731,506.2116
607.9072,516.2084
611.5126,504.6953
599.2096,501.6648
595.0712,491.36
596.9432,500.0099
602.175,489.236
618.026,492.3846
622.9629,496.8763
603.1317,517.6581
626.5313,507.3345
613.8248,493.9817
605.6648,497.932
642.7383,488.9414
640.5086,509.5754
636.4395,488.1713
635.236,505.3243
666.0112,508.6598
638.0804,497.2516
694.6027,610.6329
818.2037,772.3098
815.9707,849.1244
807.4552,889.845
806.9187,875.1066
818.5535,875.6758
827.3292,872.2266
831.1437,902.577
830.8444,885.429
833.2837,872.2407
810.9739,890.1942
828.27,881.2783
824.9587,859.3734
822.0812,864.2582
775.1724,875.9081
680.1794,876.0939
689.2131,856.3032
663.1165,878.2599
649.9478,884.9539
667.9088,881.2393
683.2416,862.8245
687.7784,885.7036
669.6663,882.9556
678.8,887.4052
689.9847,898.7294
672.8647,893.0775
669.1204,876.0289
671.5906,870.7835
686.3923,881.1589
683.9915,879.1454
696.7999,895.9927
670.9562,877.1617
689.3636,901.8326
783.666,895.7877
776.981,869.7924
813.1555,902.2832
787.44,871.4819
796.5244,891.8077
811.2645,880.3916
817.4551,877.0026
811.3962,878.587
808.1506,895.0912
804.2828,881.5449
791.9507,892.2774
798.079,908.6458
780.3104,875.6724
825.1249,873.4262
874.3792,888.3835
854.8767,885.4843
900.4729,886.1028
889.103,878.124
882.0012,886.2603
900.7483,862.432
905.5625,879.9138
886.8521,875.1239
868.837,880.3095
874.2367,871.1336
895.3597,863.6479
884.5139,853.002
867.4978,849.71
857.0997,864.0182
862.7097,863.4302
868.7644,860.5383
933.4907,878.2087
956.9616,859.6637
963.8793,869.2419
950.8912,867.7065
964.9345,875.6779
958.6381,878.9791
933.9193,883.0328
932.4904,894.0938
946.897,890.1138
952.2804,861.8379
950.1612,878.2361
950.3296,863.2838
960.8987,878.4663
913.3723,852.0376
877.854,878.8553
856.2847,883.4521
867.7946,886.6044
879.6362,872.958
878.0033,870.1729
874.3882,877.6409
881.7601,889.9628
890.4371,857.9232
886.4064,868.1841
871.6208,871.407
878.8317,874.2576
885.132,883.1963
872.4956,894.5737
868.3589,882.9376
848.3317,892.4444
856.6342,863.7126
864.7681,853.9005
851.4355,875.1233
841.4832,887.0925
837.853,883.7164
845.5672,881.5383
838.8839,867.0702
859.7815,890.0571
862.3628,871.0306
841.4304,956.9758
646.6326,546.1511
622.2471,402.6696
661.611,276.5196
662.9704,328.8524
692.6644,267.3687
661.7521,287.3897
669.2894,268.0232
649.6348,289.6212
667.5597,287.7982
661.977,296.3385
685.6348,293.9221
649.4419,300.1177
673.2139,290.0825
660.0286,282.4034
829.9154,542.9401
682.4383,315.6973
871.8533,687.6489
877.5812,711.8284
878.4902,732.6768
875.0956,713.7938
876.9374,717.4078
869.6799,729.1455
847.7181,711.9478
875.7168,715.4265
808.8748,720.3662
675.2042,732.0957
626.2712,754.8655
631.8263,747.1583
637.379,780.7708
631.1931,755.6863
636.6108,750.22
629.8828,743.7124
654.2788,750.2196
649.7513,755.5001
628.7209,744.9618
626.1134,744.3015
598.5398,727.8992
591.2034,712.4863
576.7892,740.7397
597.8569,729.8855
601.2988,713.9854
587.9549,711.8954
602.662,728.8633
659.4224,734.7858
612.9751,721.8639
870.1981,722.5852
1091.657,710.9177
1113.2535,703.2615
1101.1066,713.8268
1091.9441,667.7286
1084.2808,699.7041
1103.3193,674.2626
1102.9529,693.9893
1111.2874,598.6136
1103.6028,707.2894
1088.2823,688.7527
1089.4753,673.0875
1101.4412,714.2418
1140.3599,606.4113
1113.9543,725.6722
1051.8429,652.9337
897.0034,409.2715
773.3768,167.1489
747.2141,155.9604
730.0204,118.659
748.3223,162.2403
765.9941,124.8038
771.3545,150.3034
776.6053,159.3319
753.7234,148.2866
777.5679,162.2115
768.5386,168.9252
766.6172,170.2013
645.4674,111.7292
575.4519,84.2818
615.3656,133.3438
600.7282,116.1968
571.6465,86.1102
624.9572,122.7077
571.9067,83.9623
583.6189,110.1634
618.3651,137.3124
602.4214,104.8345
622.4888,139.7463
621.8478,118.598
616.8422,101.5218
615.502,124.3871
603.5255,140.7992
617.197,109.589
603.1071,140.4717
623.639,141.1657
625.8267,132.2033
675.3008,209.9906
642.6854,180.8825
668.4508,202.1273
678.2604,217.2996
653.7396,223.5376
739.1191,194.6502
874.1238,230.7269
911.1229,125.27
886.287,203.0797
881.0175,193.8475
917.7559,200.793
903.7167,165.2403
895.2888,151.787
869.258,179.5313
887.1948,224.0456
901.2546,177.1602
876.6547,170.8454
903.2982,185.423
873.2385,201.4852
875.8861,193.092
945.1,182.9467
929.5581,179.1411
936.225,187.1973
940.801,177.0463
931.1604,230.0016
929.1843,213.9122
974.0338,178.3233
961.2532,285.0351
870.4813,864.7542
642.9107,1147.0858
615.1619,1046.6345
565.356,887.9574
651.4326,888.5951
653.241,822.3084
635.8705,748.623
598.9465,790.199
609.0442,718.533
573.1519,693.7305
561.3242,727.269
564.837,731.681
582.7261,658.3591
507.2769,703.0269
584.1311,743.9758
623.7596,742.8202
576.1473,753.6222
580.389,782.9404
607.6366,732.6558
583.1334,775.4012
597.7386,759.8281
609.3449,776.725
587.0088,765.219
591.0649,769.8133
616.8621,772.3308
598.4388,771.7397
598.5349,738.8284
607.0693,563.8497
633.0165,409.5343
658.905,445.0551
633.0895,430.0391
643.8844,421.0639
631.8811,448.177
621.6379,455.3613
651.9388,439.3914
626.0901,437.5135
631.5926,434.6462
633.1409,437.8643
641.5586,424.2469
634.9561,440.0563
651.433,434.0606
623.2854,391.4543
608.9244,358.443
608.8812,349.6309
606.4336,350.0803
594.1477,366.2048
611.1571,374.3871
618.423,358.209
592.5968,353.0461
601.5253,364.8872
617.4392,359.1332
594.4117,369.5002
590.9269,364.0339
568.761,335.6101
611.0492,320.5026
598.8513,340.2916
594.9559,304.9287
627.7073,318.4037
598.0649,317.0288
590.1685,321.1238
609.1311,326.5739
591.5045,317.1797
602.0745,317.9812
590.837,346.952
602.1385,324.4922
612.559,344.2271
592.4998,449.9891
598.1147,486.8201
610.4374,493.6258
611.9696,458.9832
608.8137,487.0744
614.0741,494.6311
625.4659,489.1446
628.4971,482.3516
610.3519,482.7569
615.0734,491.1321
605.2699,467.0293
596.1298,480.4606
592.8708,485.0014
608.8181,491.3047
597.8506,475.509
593.3408,467.7783
605.6929,463.9488
615.5864,468.43
619.3367,500.5655
624.471,516.2408
608.0958,542.9423
604.5402,534.5505
611.3771,512.009
603.0406,519.1449
583.8689,817.5458
500.0682,828.1503
587.5212,723.4561
588.889,729.2616
676.2988,1060.1211
658.5082,659.2446
660.1415,609.2024
679.8054,563.6954
729.0328,516.3531
750.5967,554.1494
721.6808,532.2625
698.8039,545.4022
705.8108,574.5934
757.1108,595.7874
861.7437,575.93
884.7983,563.0844
880.1587,550.7816
853.672,555.83
846.3912,565.8265
866.7218,548.7949
880.2029,544.9456
881.2129,553.2913
899.7274,560.3884
912.6989,540.0958
898.3953,539.1945
926.08,527.2396
929.9548,552.834
949.5636,540.4163
922.7723,564.2437
930.4376,537.6143
937.2799,555.1567
927.6583,579.7493
927.9059,553.4811
912.6881,544.3612
916.3372,577.5844
778.7988,583.8694
657.5326,595.7659
682.5762,620.825
664.6526,608.3008
651.05,606.4807
628.2874,603.0977
643.8776,591.7029
660.9633,595.8422
656.4094,592.8807
657.767,617.6666
661.4991,607.953
678.5023,595.4927
663.95,599.3313
597.2476,609.4688
599.0563,632.8856
580.3512,607.3259
612.8812,626.4967
584.3784,593.012
587.0199,628.7728
572.0112,610.5676
591.285,606.9438
608.8081,621.6328
621.2632,604.5348
587.0909,603.255
601.1666,590.3157
612.3286,611.2686
628.9785,608.2814
727.2615,599.0639
777.0725,605.9604
766.6132,604.6302
775.2948,605.5959
758.0266,607.5927
796.8802,619.8473
774.4677,607.1746
776.7723,607.8441
768.6094,597.6296
759.3306,610.4156
699.9199,434.2784
683.8894,349.056
717.8243,315.1025
704.4412,322.2049
706.6007,318.0863
720.6414,398.5501
818.0141,532.6945
825.912,691.2097
793.5787,688.5854
807.7798,685.0713
815.0195,676.624
804.9758,663.6641
820.825,701.4951
801.3101,660.5679
790.9002,609.3274
764.6991,611.0365
769.552,624.6407
780.2576,625.6539
747.5195,627.941
772.4819,620.3237
742.7809,642.4841
735.4868,634.9248
780.2316,620.0632
743.9006,636.0035
748.1569,643.5801
719.4283,605.0483
734.5635,627.109
734.5652,642.0639
728.4508,622.3245
690.4001,675.6629
597.3185,754.0098
604.6067,778.5659
575.2884,796.3768
572.6279,784.6996
599.1694,780.3566
583.0502,793.8967
585.353,790.4077
602.8781,792.5844
620.9529,754.4099
592.0182,766.6839
585.537,774.3472
568.3898,765.3984
596.4006,792.9063
562.608,788.5341
598.8043,766.3198
609.2493,789.0656
602.2283,778.0561
629.4321,608.0857
704.4161,406.9753
710.6884,337.641
695.7184,353.5983
704.8739,332.6083
705.1411,351.4756
704.1877,347.7764
702.6461,341.6995
718.882,332.9047
705.5906,324.5585
695.6002,327.0359
667.5129,353.576
671.9363,329.2121
716.7023,346.7916
724.6953,362.2432
696.5818,346.7752
694.1491,344.2155
695.7976,330.9291
712.2142,346.2238
703.0303,334.7306
743.6577,344.7971
809.4183,371.3676
819.6431,362.2365
799.8407,364.3004
816.8611,363.7216
808.8006,347.1013
802.2815,360.1624
809.03,353.407
801.4482,359.1658
825.387,325.5074
797.0464,365.1033
782.1682,348.3982
799.9733,354.3432
803.816,351.6535
842.2558,358.2303
866.6276,358.4668
866.574,389.2602
895.4645,391.5504
857.3164,368.1374
871.7374,388.1087
865.2181,368.0385
866.259,366.9105
874.5321,366.9754
853.4459,388.1516
854.6692,390.1356
858.6212,403.0826
873.8627,379.9466
821.5027,399.7272
783.9937,412.8201
821.3522,428.6746
792.7684,419.8789
796.3199,429.2406
791.0684,412.9203
806.8925,396.1442
786.5562,397.5422
782.215,432.9951
781.6489,439.59
775.313,524.1819
503.6278,644.5586
825.2518,565.9291
834.8602,496.7659
860.3386,431.956
871.2247,422.9529
854.0009,431.7795
865.98,403.486
846.8375,430.8135
717.9807,400.0534
594.4209,336.2457
625.4482,349.8093
598.8158,365.3487
604.0267,362.002
596.45,362.7542
631.5875,364.6292
599.6029,368.514
624.3229,343.3783
626.6925,369.2539
622.3286,337.5294
609.5886,364.5804
587.8434,307.9081
600.3771,330.5466
587.3756,332.5516
606.0887,320.8126
585.8108,335.6031
582.3439,341.447
594.5111,346.5904
578.3837,360.0208
571.215,332.098
596.4486,340.1894
602.9243,332.8456
593.5682,360.2687
669.0806,291.5257
779.5525,203.6813
836.2223,168.9328
839.6217,170.413
857.2604,150.917
866.3766,120.4984
843.4325,124.2819
834.8815,177.5266
838.9138,150.8742
834.6922,171.4472
846.9857,202.1233
869.274,184.5577
846.8331,146.9431
854.7079,166.224
823.6052,197.7095
844.7359,189.9406
839.9684,199.4366
856.9652,201.0791
890.3557,192.1214
908.4166,202.4872
916.3459,197.612
891.0883,228.8747
910.704,204.2697
912.7294,208.9155
911.4975,195.1434
901.662,197.2997
911.9789,193.9752
916.8419,231.127
943.626,202.037
912.6237,212.194
910.6682,220.3002
914.9301,208.4448
920.4927,204.5288
924.7015,193.0642
775.5319,238.2676
677.6129,248.2035
670.1915,269.7668
682.7167,256.888
679.9902,247.8362
679.3915,260.0779
671.4891,260.4005
694.0261,246.5164
681.2035,257.3287
675.955,250.6646
691.2785,261.9798
682.6412,284.2109
687.8054,266.0672
684.6003,273.7505
677.2168,223.1889
584.0984,279.6932
665.0411,271.3006
583.6112,282.8992
571.7589,268.7267
567.1172,261.382
590.7991,268.973
582.7241,268.4622
574.8771,273.8668
599.8699,272.99
589.7033,270.7133
584.1322,257.0084
610.6179,268.8563
-1071.1493,878.6885
603.4586,549.6511
602.9186,424.3409
581.5082,238.9749
606.0854,293.7317
562.1923,270.5296
586.4517,296.6218
591.9572,311.1578
588.5177,321.0986
604.8234,235.0695
719.5478,147.8452
739.3217,141.1981
742.4962,148.9082
718.2031,148.7191
738.4813,137.7668
728.3546,139.4813
744.2601,146.8368
724.2699,189.2411
723.8955,160.6485
712.7278,155.6199
736.7523,183.3802
745.7905,161.6549
780.5221,180.6048
805.4628,180.4819
850.613,206.1122
840.9807,209.4441
828.6782,196.1589
820.9924,180.7182
810.8187,187.377
837.4946,167.3252
826.7496,157.1567
842.6779,194.8153
809.9232,176.4299
821.2162,120.9357
815.0687,196.9956
934.6509,210.3405
958.1919,198.5889
954.0695,207.9254
977.8989,191.5848
971.5417,200.8188
952.939,185.8012
946.051,199.085
944.4861,163.7092
975.5129,169.9285
959.644,192.7963
954.3968,159.4457
754.9329,201.1785
582.7282,186.7941
603.8041,194.2982
572.3521,186.4301
569.5706,213.866
588.4056,188.1771
589.1262,217.5477
606.8002,200.0119
590.3755,216.501
573.347,212.0924
577.9019,211.1361
573.3274,214.4975
594.4231,334.5555
644.8738,639.4246
617.5813,516.34
605.7535,355.4531
586.6919,235.5879
600.1665,176.697
583.5424,149.6941
598.965,177.3461
587.3962,211.2118
609.2119,226.9771
590.8456,201.27
604.5529,218.8774
608.4436,209.5988
599.7665,215.4164
595.7988,180.2662
626.7985,211.1522
638.8854,259.9746
607.5078,260.6025
591.2942,250.3679
596.6858,253.0062
600.6494,248.8679
615.051,250.3722
600.7913,264.3463
600.8552,261.7337
599.3633,249.4476
583.0146,253.83
588.4913,256.957
577.5689,280.9207
594.0463,260.0569
596.9511,269.5226
587.6304,236.0292
595.765,247.1362
599.5087,244.2272
580.3402,254.0482
597.6304,230.6188
602.5848,240.6137
666.8993,335.9827
788.6973,466.5854
863.8951,601.208
881.9996,666.8898
851.7135,680.1543
864.8737,674.792
873.2733,670.6058
871.1257,651.5466
885.5406,664.7146
868.4983,669.5325
889.5022,657.5485
882.3146,626.4744
917.8217,601.4734
910.3479,592.4569
931.1539,591.8265
923.1114,617.2134
896.0138,575.4012
922.8564,595.4031
902.5729,569.0795
932.1752,591.1573
925.5012,586.2194
921.3274,594.0697
916.061,585.0935
887.8287,565.6055
911.4989,575.0121
903.4734,550.5941
905.7687,569.3862
912.9325,572.625
884.3492,547.9095
919.0427,568.9967
894.5125,583.2202
891.4998,557.454
903.7165,580.7719
874.3503,583.0206
896.7352,590.7965
802.6586,574.3065
675.6746,584.4225
665.2528,614.3746
651.3132,603.7248
670.8011,603.1415
671.1084,600.9019
698.9051,609.9689
679.1327,588.3187
677.4623,605.791
679.473,598.2703
673.6205,605.6277
680.9094,589.6912
681.1509,617.0582
698.7843,608.9263
685.9835,624.3385
607.3726,630.9097
641.3866,621.67
602.4619,634.8035
616.8195,626.3156
616.3817,621.2902
593.5679,650.7958
636.3815,624.1668
611.5554,618.6815
627.1068,622.6001
624.2559,622.4755
646.9168,620.1313
753.7627,609.7994
758.1641,592.3026
775.806,597.6493
785.0274,609.2565
777.7244,614.5267
797.2715,641.0475
797.827,595.8688
915.2859,529.8556
969.7131,532.2521
998.2823,501.6109
972.5293,512.5078
968.3562,527.3566
975.2115,483.4698
981.6876,505.4871
977.1496,504.3938
982.205,485.5834
960.0167,511.6628
973.5,508.1759
996.587,503.8887
966.2415,528.9405
981.8245,516.3313
971.6526,518.2061
954.1412,507.1721
1007.4541,525.3174
957.8149,480.4412
967.8444,494.033
994.6149,483.394
982.7291,492.3303
994.8629,525.4025
994.8497,497.451
973.9501,508.7983
952.8059,491.698
966.3577,492.5515
882.6868,373.8461
947.3547,478.5829
868.7449,355.3177
889.6581,342.1057
882.0807,369.8309
877.0741,383.0979
850.0323,381.8304
859.6766,355.7856
885.3962,372.4839
877.221,372.6626
864.3381,377.1982
882.8232,371.408
818.5599,354.5175
649.6565,341.0869
548.5048,349.3036
543.3915,359.6633
509.7,327.4078
568.3666,347.3871
571.0739,322.7532
554.5801,341.8233
560.0099,338.8192
578.0245,355.5841
562.8739,352.4612
563.1508,345.3177
559.4796,506.7921
-74.9224,767.521
542.4596,148.1846
543.4853,145.6195
569.506,147.6146
572.8622,145.0347
559.1863,151.7535
557.2415,182.394
559.5065,153.4494
560.8485,159.542
572.0826,189.6169
576.3575,177.2202
586.8691,169.0291
568.8612,151.0329
578.9208,176.6884
580.4207,175.9219
553.5922,166.3383
590.7198,148.7948
584.679,136.9939
569.4057,172.1968
579.4576,170.3533
576.1235,104.9684
577.0669,110.1712
564.4386,122.5059
579.1151,106.1291
575.5433,70.9002
585.3241,123.8462
570.0366,143.6177
596.6845,114.9662
593.4813,78.0878
588.8736,134.4348
601.0814,146.1651
630.2272,122.8006
715.9189,104.057
725.1202,122.6706
708.1239,111.0402
751.1013,110.2448
749.5041,101.7665
734.5638,102.277
719.8513,109.6808
719.8303,134.3087
736.0367,111.4514
722.6425,133.4998
740.2109,123.021
708.9504,150.8765
718.1776,143.3782
734.8239,118.6075
649.1144,172.9655
637.9559,170.6774
650.9407,161.3947
661.0576,156.5723
656.9509,150.0639
634.2922,171.9712
634.2028,178.0595
638.1097,153.4384
650.574,172.4598
645.0837,186.3793
646.571,177.2831
638.3915,172.6228
639.8821,168.0939
664.0105,181.5024
641.7012,171.5907
649.0221,148.9726
719.2631,182.4258
743.1788,168.1101
764.2723,173.9736
772.9575,189.7177
741.761,157.6057
753.1168,165.633
767.1125,191.7605
1336.7168,653.9752
955.2552,509.1853
932.0431,323.5683
931.728,235.1673
932.7742,202.3841
926.8933,163.7727
918.3853,159.8885
909.8428,191.3991
934.9645,191.4323
916.7628,193.3315
931.132,191.8175
945.1637,212.4888
975.7496,189.651
991.5487,147.5701
947.6196,125.5477
990.2501,188.2034
1003.4098,190.5166
993.1591,168.2005
999.0139,171.9628
981.3174,170.3919
843.3531,173.8639
628.9006,253.9252
609.6506,226.5281
594.0969,230.8703
598.0601,218.223
593.1011,214.6789
614.3475,230.0917
587.6877,220.012
604.3586,236.8383
592.4429,226.4581
610.3032,183.6182
610.6421,230.4376
