CRX,CRY
649.3162,303.4614
631.7311,307.889
617.933,289.9058
650.0227,310.1179
630.7231,282.4474
651.7213,317.0783
640.7756,299.4236
658.1906,294.1233
633.2372,283.9871
633.4624,299.5659
627.8906,287.4243
631.6067,321.2729
666.7739,372.7971
686.9823,390.3443
705.973,392.4782
690.7147,404.2713
694.2009,393.2346
700.6794,371.8387
683.3242,398.509
696.9705,398.1525
695.8529,391.028
676.6957,399.7189
702.6766,393.6757
686.9734,384.77
718.2555,371.1358
668.678,398.7229
660.9351,384.3774
700.606,385.3247
692.0731,414.2696
640.0537,476.1012
615.1019,478.8751
650.5453,477.5235
655.6569,496.0346
646.4811,464.1253
658.1368,498.3368
637.3987,483.0443
659.8704,484.8189
646.0215,488.8026
652.0806,469.3448
621.7634,461.0542
654.6649,451.1934
663.7201,473.6516
615.8315,465.9674
630.5166,477.1539
651.9956,455.4454
655.9568,458.5643
629.3807,465.0394
717.5756,462.7305
746.2781,475.0022
768.7183,496.9722
765.9152,480.9261
776.9714,500.1569
784.0626,499.852
777.04,502.9875
752.4183,511.2056
770.5886,499.0309
757.8049,488.9872
759.1759,490.748
767.2619,478.8939
756.3313,545.2747
754.4465,571.6086
764.425,573.3375
767.1057,569.7622
773.5245,571.5599
762.3791,554.9931
759.872,588.6708
771.4586,569.8203
760.8207,546.7582
794.5565,676.7164
763.8401,873.8931
629.773,584.0644
647.5383,548.6959
616.4117,539.7902
582.3416,549.7628
625.0986,538.4241
616.0829,521.0267
678.9714,579.2544
626.2054,606.6926
616.0592,612.3018
606.0458,630.1716
600.46,616.7004
580.2258,621.061
627.7579,618.7838
631.3199,628.6887
606.0765,621.6416
588.5723,614.7954
609.6503,595.1837
583.601,453.9187
626.0264,250.7653
630.5411,213.251
655.2109,221.0081
621.3574,196.5597
638.0874,217.1567
643.9342,209.2371
636.6758,236.3707
608.8573,223.8346
641.0002,211.4023
641.9309,228.6716
615.9701,223.8149
618.8696,180.1732
579.6995,149.4518
608.3269,154.5858
592.958,177.5515
593.1529,126.3946
614.1345,173.6374
603.8362,126.5862
590.4346,160.088
606.746,135.9146
577.6036,95.2227
605.7991,176.4542
600.3245,149.5737
589.747,162.669
616.0175,172.5671
602.8697,174.6828
611.6891,183.4502
606.449,137.3939
604.4272,152.7817
630.2385,183.8019
582.6372,181.4818
566.9943,123.9049
584.4136,152.9801
568.4042,139.811
572.9525,152.1287
588.8455,129.4782
573.3309,193.0282
548.3441,155.2908
586.6157,151.7545
592.2487,205.2949
566.6036,537.7728
560.2317,330.4046
608.9097,692.7913
611.5736,704.7181
617.6898,715.7902
617.3096,713.2916
592.1529,721.2426
575.0937,720.0461
593.3634,708.4839
591.8312,728.095
564.5754,703.4374
597.8127,709.7581
606.3424,706.878
582.5167,717.1027
574.55,721.4904
598.213,698.5468
587.9757,711.3823
607.0833,727.9139
607.3431,784.4171
606.1339,776.0818
645.0433,791.6455
584.3005,750.3515
616.3801,787.6044
614.9523,769.4805
594.8137,789.9032
598.7048,783.4784
622.3865,790.7727
668.4323,522.6588
664.6899,418.9054
675.1935,413.0048
645.047,332.1385
658.3027,331.9637
666.9382,345.7448
661.6024,359.5394
663.1603,359.9249
659.126,343.8848
652.2181,387.3112
661.0629,343.1602
685.9201,358.6043
660.5599,377.1288
661.199,321.3589
630.1862,310.3022
643.603,294.5934
663.3593,301.201
649.2834,286.7489
638.5699,299.7866
655.1143,302.9051
644.7186,295.9509
661.4994,306.1155
658.4758,272.2998
637.7709,294.6417
657.6241,291.8618
651.4961,307.3712
641.5802,313.3093
667.2511,285.222
694.2667,256.3611
730.2222,272.616
741.1239,265.9486
725.038,280.6768
757.2581,259.8243
733.0135,259.8526
722.339,255.3047
729.1677,264.4528
726.2975,268.0776
739.3268,267.7192
794.264,203.4702
790.5322,255.9673
837.1013,234.7537
812.9342,209.0377
829.637,254.7045
790.3453,221.7795
809.2159,226.707
801.2831,229.5553
811.0256,207.7825
829.1566,244.7524
807.4794,208.5365
855.6285,200.5884
877.1627,160.0441
865.832,162.3253
878.2816,195.9804
871.1042,147.6074
886.0675,180.1827
889.6346,202.8189
843.9674,174.8966
859.5823,171.5092
880.368,152.3795
889.9453,179.9646
889.3964,167.1235
907.0193,185.4284
884.4761,158.1751
909.4274,143.7576
888.6127,171.4979
893.9523,178.2189
876.7703,145.2203
872.3961,122.2984
881.3307,126.4935
817.1471,102.4138
653.3731,59.3672
554.8047,95.4995
534.7258,74.2618
570.963,121.2237
558.0875,112.4158
564.5911,74.6998
572.4998,115.9734
549.7771,89.3167
552.4859,122.9197
556.1346,99.5478
561.012,114.6465
562.7308,97.845
577.5356,137.8738
576.5667,279.6695
586.9534,681.3416
577.6804,708.8149
563.1674,722.2389
548.1563,714.0363
563.0801,713.3674
584.9634,711.2522
543.1221,702.3664
572.0825,718.9915
557.896,719.4164
568.2554,706.0725
585.1058,712.6068
557.4361,697.4841
559.7614,705.601
571.5995,701.583
578.8423,709.8175
597.9305,716.5988
594.1243,704.219
584.2179,721.6685
591.5538,726.0894
605.2043,723.3981
594.2256,707.4492
602.6789,709.7525
588.2349,724.8786
611.1462,731.7881
627.3903,725.6862
600.584,775.2041
621.0062,773.6443
610.145,793.8019
625.6741,791.2504
620.4028,763.152
614.8101,769.0435
617.0897,791.1447
628.5953,761.6385
616.3351,784.9544
615.2675,798.996
604.1702,762.7085
497.7582,707.3983
708.1062,670.1199
601.6469,731.6815
556.4113,657.2753
604.5912,741.4674
512.1739,725.9764
587.1522,756.1138
576.5179,787.2409
621.1562,785.2454
602.4436,794.2499
605.1529,776.449
622.0571,792.1843
619.7077,778.6077
609.0482,774.4047
651.3505,749.8917
686.6552,669.5701
823.9939,459.8367
821.7429,419.8627
798.9437,398.9819
804.1348,388.7457
790.5293,385.9113
801.0599,398.3187
778.9612,416.0876
786.2797,412.212
760.0185,412.7504
780.5009,398.7003
773.2276,417.5919
777.3823,418.6962
797.3785,424.4497
785.8071,414.5383
731.1407,407.0313
619.7059,442.0013
605.1276,430.2926
575.0919,411.0716
598.7885,422.0073
596.4402,406.1151
570.2258,396.5421
589.4315,412.2297
598.442,402.3462
588.6346,435.0793
591.24,406.2039
584.804,419.9528
585.8766,443.5897
612.9673,406.7892
584.6022,434.2654
585.9929,402.1995
594.803,423.2576
597.1007,409.4145
607.5905,423.4316
588.6923,414.1486
567.4072,415.0827
576.8456,416.0576
604.571,504.8961
658.217,561.0518
645.1135,575.3546
659.6112,554.2334
659.4779,579.8619
625.7678,591.927
660.0981,570.5081
638.2113,564.8976
652.8614,557.4164
681.0698,555.2321
659.7625,568.6642
668.5311,623.6308
696.4764,613.9112
650.8459,626.0847
683.129,602.9508
600.1578,670.5963
563.3871,710.9491
572.6423,731.5636
583.9974,724.3654
593.6727,718.8782
566.972,718.2374
534.3741,692.6006
550.248,719.7606
597.0834,730.0214
557.6931,718.7087
582.395,724.8486
608.6805,725.9271
604.7586,731.7982
605.757,717.0646
591.8326,721.7102
613.2222,724.2716
604.5924,747.0054
586.7285,711.4069
608.6769,727.8781
588.043,735.3738
584.0148,720.8934
595.5922,741.8586
658.9677,616.9366
837.1223,428.5389
935.9264,308.1074
947.2185,307.0783
953.4172,308.3597
924.4034,322.354
920.7288,316.1281
963.8062,312.5726
954.6569,297.2964
946.663,287.6085
952.7034,350.3412
951.3335,297.9356
889.0994,210.0164
851.7629,159.9021
814.8168,126.3388
826.8051,156.6931
813.2191,145.935
852.5132,153.633
732.608,90.1273
634.2742,42.5426
598.0709,14.1428
607.3995,62.9676
612.9062,79.6504
627.7754,91.0696
640.3807,72.3585
610.0759,98.5411
621.6843,58.4717
629.3741,100.2965
624.0581,67.7239
647.7941,61.2401
603.5675,87.5789
615.5963,95.1693
614.5511,116.7325
609.5449,124.8648
637.1061,86.4886
611.3098,55.7482
618.1295,115.8201
617.6312,54.5502
612.9982,68.3476
609.4741,74.1886
546.6515,80.7516
607.4154,113.6003
597.718,93.8493
586.454,108.7154
578.5232,72.6946
617.5612,92.271
599.9642,107.3274
614.1844,130.6392
631.7506,146.9298
607.9957,157.6647
612.4044,343.0592
571.6113,334.6776
459.2393,248.361
588.7264,167.0909
594.4612,147.5059
582.6355,129.5957
593.0313,171.9445
613.2451,154.6446
591.6694,147.3777
620.6195,174.2315
583.9822,163.0815
770.3158,175.0204
805.3503,111.9209
784.1572,157.9078
783.2356,149.8136
776.1648,165.5822
813.9207,181.8792
815.2974,574.5869
1373.4635,518.7279
918.4276,373.9252
899.8521,206.1076
867.0358,79.972
886.6185,133.7375
915.5104,152.3758
912.232,165.2952
905.8447,134.2935
906.1584,167.2921
875.4904,148.5438
902.1643,185.7023
888.3103,165.2392
899.6327,168.5493
886.6353,170.4314
898.407,165.4411
872.6556,183.0577
903.35,175.1899
899.1864,130.9189
903.9712,121.8553
911.987,153.4383
882.2589,165.6743
891.0815,145.9271
878.1376,156.0831
923.9105,157.7077
879.3044,152.747
917.0771,141.28
896.7142,194.8503
890.6106,126.3647
852.8327,253.5328
709.9851,359.7411
613.6973,422.3706
574.8587,532.6427
608.0728,574.5684
573.5349,588.05
601.417,577.9025
591.2062,593.7091
583.8937,479.6765
571.1475,598.9209
598.8169,602.3116
579.8043,665.387
628.8929,779.432
603.1215,768.6387
625.7162,779.6471
638.7704,781.5206
624.8353,768.6063
609.9961,779.4057
621.0745,780.863
609.7078,752.5267
626.1418,713.6757
600.7867,749.9578
588.3365,752.9377
611.6522,748.219
616.0966,743.0801
610.5439,762.8475
615.4696,755.2838
591.7896,750.5822
600.7513,735.0699
613.7635,742.4097
633.7881,739.6907
587.6899,754.4211
661.7064,693.0817
796.5674,455.7867
934.6688,241.0231
996.7212,164.56
1002.6029,179.5888
982.2122,115.9051
971.1047,147.905
952.3652,132.8042
970.9243,153.6197
975.0857,147.7928
990.9,151.0651
958.2486,156.6856
965.4708,161.875
935.8762,119.2913
974.4971,141.4864
970.752,163.7716
974.0712,174.972
971.9761,174.1101
975.6044,166.8654
944.869,160.2585
851.3729,180.7081
648.2998,256.7008
631.2454,180.3033
648.7207,235.9445
631.9976,221.9588
627.7543,184.2026
669.5347,231.2914
663.158,224.8235
660.4586,223.5604
650.9092,224.7323
650.3948,229.3261
634.3266,238.1514
574.8578,218.3266
573.1881,193.8666
586.7468,223.5238
582.5665,239.7961
580.5536,204.5455
580.291,217.7649
594.7258,243.492
561.6149,223.7169
589.3478,204.5854
590.8076,210.1812
595.0335,167.4531
575.658,231.156
716.8508,206.2544
896.7827,175.3141
936.7592,216.1049
974.1311,163.2864
959.5952,188.2939
944.1991,205.6256
947.0981,213.2163
943.9792,200.5327
941.8817,148.058
926.6167,178.3004
933.8964,229.0133
949.7006,193.895
967.7366,206.7395
951.8495,357.3635
1017.3309,933.579
867.3715,662.9967
908.0087,535.3253
909.1309,391.0223
864.3264,271.9718
840.7935,198.8885
1251.1536,250.2937
825.6068,151.2479
868.5648,184.5022
882.0001,194.0604
836.0449,214.6867
724.3937,259.9252
590.3646,215.3907
594.4111,258.2095
597.9064,282.9673
583.677,262.6547
584.85,233.5681
600.7318,215.3646
603.1276,248.3269
593.4478,221.347
594.666,246.8569
605.2365,242.3336
580.0176,245.2417
606.3878,270.9931
609.0974,274.397
590.036,256.2345
592.986,270.6563
605.0552,259.9923
598.4221,261.9478
590.7122,282.8677
606.9026,257.7923
603.7965,249.3153
792.3375,236.0434
724.2098,248.8252
824.8658,249.1725
802.9795,278.9784
789.3889,279.3486
802.8036,250.8188
766.8751,236.3135
796.1041,247.1985
779.4236,253.0707
791.3246,250.0499
795.5536,264.0822
793.2839,242.6837
797.8751,259.1031
785.6486,275.7211
816.9335,255.7209
888.7023,259.1296
900.5177,246.7338
905.181,248.4572
913.5457,270.0225
911.8458,262.3571
896.5585,268.5927
890.5447,241.4343
897.1377,255.4265
928.7277,283.793
884.1168,267.4421
924.5435,221.4704
898.3797,251.2605
906.6273,274.5488
895.5662,241.8217
652.1962,319.9067
632.557,297.9474
648.6313,316.0893
667.9346,308.3151
633.0568,317.9905
628.7522,297.8483
671.6077,301.816
615.6976,310.6025
639.9253,308.8673
644.5671,297.0596
657.9795,305.8947
637.9959,325.4458
628.2147,319.6486
653.2766,321.5032
640.5724,314.9856
649.4139,319.9681
636.611,328.3311
675.0482,324.4789
754.6891,284.1962
811.1383,286.7119
791.4723,295.6729
799.2426,303.4277
773.3111,285.274
790.5721,301.2977
816.4778,243.2849
799.5331,316.7632
790.6724,304.8476
800.5751,309.0587
830.1672,756.7092
1111.6979,854.8943
952.838,587.8588
909.037,494.6309
943.1559,385.8657
932.2701,311.6824
910.9155,325.6145
918.4143,232.1131
915.8395,517.4055
1172.3282,488.149
1320.3345,377.7592
1221.3734,338.3564
1330.6309,298.1286
912.1987,240.0924
974.4808,254.2128
605.0715,319.5782
691.0957,346.6775
696.8101,320.323
670.7111,319.9297
641.5229,341.5765
640.7524,310.1096
642.1552,323.8205
639.0852,316.5425
622.3656,323.7149
631.0903,329.3599
632.1852,322.4027
649.3616,336.4958
645.3358,320.6674
617.447,319.2371
616.3955,314.9536
628.1215,303.0647
629.2544,283.4918
645.7798,355.3796
646.6646,339.0205
616.8037,327.7956
673.3606,345.1782
713.9279,321.5318
707.8567,368.1465
720.8007,318.4669
698.0214,331.6347
704.057,313.1298
701.7089,356.8508
715.6891,347.2357
713.9091,348.3098
704.8062,371.3605
800.6443,222.3935
876.2668,297.8677
899.1835,312.2573
883.4363,312.6517
887.439,347.7396
906.4141,312.5792
910.7531,332.9171
894.8573,344.6067
882.0637,324.1208
914.0006,324.5448
914.4808,335.7122
905.7839,327.6873
899.4023,331.4135
909.3293,365.4455
991.0253,339.037
1008.2746,354.6078
1019.6738,296.5349
1010.6872,263.703
1005.3932,357.5913
1000.8818,313.0338
987.2313,332.7916
1027.245,332.2624
997.7888,329.4208
939.3517,342.9957
717.8387,380.9418
581.3167,378.1013
580.5018,401.4162
585.1827,381.7135
614.4857,354.6577
606.3954,374.1852
601.593,357.5438
621.9183,365.9272
584.1077,370.5204
581.2627,390.2517
575.3044,388.2726
581.3771,370.0844
578.8495,377.5532
573.9064,378.8876
586.5374,377.5546
592.92,386.7175
591.273,378.1722
575.2426,378.6775
601.8896,820.2157
741.0869,751.2251
822.502,617.1376
798.423,493.6919
803.62,378.8271
751.4983,358.2837
801.0105,310.9246
798.1873,328.3714
794.2382,341.273
780.9799,348.55
779.6233,324.8905
758.8082,309.6284
769.5779,351.4477
747.4315,332.5098
754.0442,352.8049
757.6515,369.477
732.8566,340.2172
771.217,340.187
754.8237,355.7351
731.4548,345.6772
737.9125,355.9821
757.9822,357.0353
742.8916,333.6183
714.5302,390.3883
630.2872,572.5441
606.0422,702.5869
621.6584,729.8419
623.0975,759.3683
612.2195,759.022
596.9845,716.4501
625.2594,735.0111
601.7385,731.2184
639.2023,735.2333
605.2041,738.2638
598.6125,744.1441
632.1181,741.9523
608.152,722.9537
619.2478,730.2069
618.1575,715.4265
589.246,725.374
597.813,719.0271
588.5773,735.7038
593.0106,771.6754
576.0446,729.7354
589.4291,735.6008
597.4103,752.8368
589.2899,742.7938
597.4892,762.2635
604.6315,738.233
598.6466,732.8076
587.3666,748.1354
610.9618,745.6035
593.2454,741.9108
603.9376,732.7012
609.8387,744.0161
592.1928,750.5396
603.5764,746.4396
602.5807,749.5779
605.1279,750.0302
602.233,738.3137
595.2952,733.1616
624.9683,734.0649
628.6389,731.0624
597.947,718.9485
609.1019,729.4962
607.3071,732.351
598.283,730.3085
623.3434,726.9148
616.7972,733.3994
585.9283,746.6597
591.433,746.1426
616.4767,734.8615
586.6958,722.2853
639.6896,738.2378
598.7609,738.126
610.7922,751.4268
625.4787,734.3387
667.0997,702.5239
607.4426,721.2042
618.6385,702.3754
621.2528,708.3193
697.7281,597.0034
863.814,419.5922
948.3669,334.0081
973.4187,295.4503
956.5598,289.6449
945.3588,313.0823
939.0803,251.7693
926.2802,294.9029
924.5669,340.2736
916.5771,313.9775
944.4583,308.1641
930.1044,316.8121
933.0132,306.7212
923.3705,301.9991
902.4902,293.4877
929.2243,279.3145
908.1201,296.8673
914.0447,333.1996
929.5055,337.4073
923.3157,334.3585
915.2745,321.2012
946.8798,287.8628
899.0574,262.4229
966.7926,324.3245
962.7109,298.4506
997.7844,317.9537
981.4485,322.17
978.6724,315.649
975.0847,331.7722
965.2536,317.4106
971.7524,300.6713
980.205,297.4805
957.334,323.664
812.3381,357.6677
703.5598,444.1153
578.2297,551.3624
632.6003,544.9465
614.7094,550.624
619.2621,536.259
611.9498,558.4174
569.924,621.12
533.3315,760.3006
549.8361,768.9912
571.8459,785.4953
559.2321,776.1152
552.7285,797.4122
572.8929,778.6458
583.2318,781.5841
564.1506,766.3613
578.4236,805.6072
587.6683,769.7101
570.9657,798.9132
590.5739,786.3254
597.6455,801.8346
584.3992,805.986
597.7366,777.3177
569.1566,784.5458
572.5686,788.6801
623.1367,789.6455
583.9531,802.3257
581.911,782.0621
600.1465,791.8383
577.5969,795.2506
583.5069,789.0235
599.7396,801.7723
598.3527,769.7183
613.6166,781.6102
607.333,787.0048
935.6757,555.4703
976.2113,442.3355
949.3788,347.36
938.9241,250.7211
946.9593,261.754
1043.3934,257.9534
962.7711,249.3805
985.6919,291.6832
939.2177,306.6163
940.8098,302.2001
942.4104,292.7325
941.999,308.6624
945.9825,305.0739
930.1666,309.8468
947.617,292.3204
955.403,272.4549
971.1552,322.783
948.1802,325.6383
952.3813,326.78
964.998,347.6755
1010.7159,331.3519
957.9226,352.0464
965.5979,274.911
977.9694,335.1801
966.3826,332.197
935.3767,328.8542
910.7661,344.3275
721.28,351.7499
681.3424,357.5046
658.6314,366.1806
679.675,352.922
679.3326,381.3866
672.672,389.8594
681.4353,361.3775
672.8484,377.4328
707.5927,355.131
669.9904,365.3057
654.025,344.0132
672.5052,373.4198
682.804,352.0342
696.5511,373.2528
684.5244,367.3299
683.0561,350.5351
675.0634,370.2583
598.9824,372.2452
582.044,397.6492
581.8711,419.6463
587.1034,415.8992
599.4372,417.6873
601.6582,417.0128
594.6183,411.9162
587.8337,405.7034
590.5216,411.5916
599.5743,408.7413
597.5521,413.0648
596.9089,423.1484
588.9611,378.2476
574.5643,388.0074
574.8143,393.5768
568.3127,397.4355
579.0341,384.9526
572.686,376.4342
572.5745,368.3884
582.7676,389.3899
564.3696,362.7887
582.4584,404.6851
600.1305,392.0916
672.0928,398.8312
649.2037,383.739
656.3085,376.4202
652.8603,373.0479
660.8995,382.4082
653.2533,363.2557
660.8895,374.9041
642.5662,387.6763
604.0448,881.3557
650.6693,679.2977
640.2901,621.1857
707.0117,495.9004
203.6563,585.0303
589.0009,425.2606
497.6149,408.4106
464.02,350.0298
559.7741,408.7142
579.6624,422.3621
193.3374,369.6176
457.0958,332.5613
571.4194,411.7531
575.1884,440.3564
603.8796,440.8008
603.489,442.3654
596.6689,426.4976
590.1992,438.7451
590.6475,427.8768
593.2532,420.9087
577.8433,402.7966
602.7423,429.3113
592.1542,408.6199
584.9388,435.001
587.1997,420.1883
601.2556,431.295
595.8721,413.2191
592.4882,420.9488
589.1553,423.9983
591.4633,422.7798
596.698,411.8743
594.6304,416.8727
606.9821,444.0711
582.9139,456.0225
601.7361,599.2491
578.1239,712.0474
588.778,732.8063
610.7556,733.9647
603.2491,743.5529
594.0479,723.5127
615.4352,716.2374
590.2595,732.6654
598.584,701.2043
601.7732,720.41
584.4579,726.0293
601.568,716.0131
588.666,724.8101
622.5382,717.6021
599.5852,741.9441
584.2441,769.1025
581.2565,777.0334
570.1151,783.573
584.5874,781.538
574.4309,756.5603
603.6174,771.9976
614.9508,760.1068
579.6104,775.783
568.7076,771.6997
608.1938,799.5865
602.7223,773.6231
619.9796,775.2579
619.5789,758.7444
599.5244,764.0406
600.2365,771.6061
594.2061,769.9932
618.8605,763.3914
594.7744,773.1595
603.304,780.1352
576.4076,782.0081
598.6279,766.2778
617.7814,774.1259
623.3386,775.9782
588.5598,767.1237
603.7926,761.062
590.8047,771.7607
603.7946,757.2498
593.1418,759.1964
622.2198,764.6542
599.0436,755.8422
604.9808,764.8527
607.6596,760.7639
609.6508,739.3131
586.6976,768.1552
608.8693,766.7563
624.6512,743.9971
580.1533,771.0247
601.5172,790.9856
654.3829,519.0287
644.2676,492.2562
655.4491,498.9503
671.7124,494.0294
650.9071,525.157
674.916,822.1801
591.5309,565.3611
649.7593,387.2636
643.5754,350.5224
632.579,326.5251
651.2439,318.3549
629.606,335.6237
626.2744,330.2844
617.2034,333.2905
632.4919,348.5981
640.4126,343.4207
617.6768,348.2246
639.5258,367.4602
637.74,377.6499
644.1202,358.2249
605.2156,378.4006
614.5026,390.9232
627.8539,372.4228
624.7985,382.847
634.0848,373.8005
637.2243,378.0712
621.2535,375.965
613.9032,377.7352
649.7792,377.7959
648.2667,377.3121
656.0267,372.461
627.7236,375.6117
641.03,372.4619
633.9104,364.5884
644.6622,365.5672
638.1791,370.6454
706.6157,389.9171
736.1817,383.4626
713.161,379.0124
742.9646,373.0719
738.7873,392.3617
746.1558,392.1744
693.2521,400.2299
735.2404,379.5349
746.491,391.7429
740.8193,405.1067
716.5369,399.2994
730.5596,401.107
729.2665,385.4064
713.3621,398.5865
719.1984,402.0708
812.4865,374.4595
863.6836,367.6858
851.8329,371.7463
861.2494,385.3981
866.203,385.7693
872.1629,417.6422
867.0491,391.5584
840.5712,405.1239
855.0513,400.1732
851.2457,413.1236
851.4215,394.1684
859.5867,397.971
865.7871,393.6642
865.6586,370.6172
889.4343,374.9048
941.6857,380.6235
992.8906,396.3421
976.0223,407.0371
973.5269,398.1063
970.7445,388.4571
956.3906,401.2648
963.1637,393.7907
984.3076,397.143
1042.5869,414.524
971.3412,384.0716
982.7845,402.1017
972.2219,398.2142
966.4683,408.1845
949.958,391.4177
950.1605,392.2935
954.212,374.9992
952.5643,387.4639
945.3146,382.9957
695.832,397.3074
577.0273,452.5501
578.9749,437.6225
584.8792,422.4158
574.8633,423.0215
611.0665,428.8813
589.5728,420.929
603.8256,426.3285
597.817,421.9518
620.2221,537.4913
618.988,749.3635
560.3198,689.2863
678.0122,530.2165
667.7463,524.7974
704.1497,484.0059
661.5867,642.8807
734.2225,509.0507
707.9168,498.6105
648.8826,380.5232
596.6977,375.8683
745.888,383.5626
704.5066,397.2871
724.1857,416.9453
774.8643,442.7001
836.3409,413.9979
784.6729,434.287
820.1024,441.8358
824.0741,426.5146
835.8568,467.0646
826.3804,436.136
811.5054,453.4346
813.0012,424.4168
812.6472,435.5867
828.1371,443.8512
824.9723,439.0297
801.2871,438.5851
801.6579,447.7202
877.2888,420.8919
934.9028,418.1691
982.7151,436.7224
979.3572,418.4431
936.1025,420.5104
970.5676,429.3353
947.6377,423.3821
957.4138,435.6113
950.9944,421.7971
954.7836,400.3702
941.0198,434.7266
955.0291,421.7769
926.8745,349.8664
920.2413,438.351
912.9479,414.3622
909.6008,432.4857
933.2289,425.7144
915.2115,445.8347
933.8345,430.9716
924.4594,433.2646
912.5071,439.5366
920.0851,442.3218
913.7225,433.4094
911.6991,429.6156
764.348,435.9861
720.4998,420.9853
712.6461,427.0343
719.7338,434.5792
704.1098,453.4319
733.4784,447.799
743.3009,430.3287
731.183,440.0934
723.1365,447.9709
745.9052,437.3931
719.1709,430.9962
727.3988,431.9258
723.7496,451.1215
699.3337,477.0042
663.6265,626.1742
638.7771,706.6133
632.1774,692.5341
645.4552,692.9659
630.2183,704.5908
643.7206,701.8265
650.5593,711.3762
648.2358,702.7297
637.2017,718.022
613.1732,745.7502
565.1133,750.9676
555.4158,757.8397
563.6555,766.7996
594.2813,767.8873
592.077,754.454
581.0803,753.0975
587.2864,778.7452
587.9713,759.7263
572.4253,757.1844
581.4741,760.3497
583.5015,740.8964
592.5131,767.16
583.6537,763.6259
592.0881,740.0535
620.3209,745.7098
610.7792,750.4431
600.7996,758.6498
590.9823,752.7671
609.118,730.0436
600.3177,743.8918
615.2791,737.055
611.1177,752.4999
617.9786,734.0143
645.1937,779.5505
620.1643,759.8138
611.351,769.8315
611.2921,754.9418
598.4655,737.6261
590.111,756.0971
590.8617,721.8445
604.2543,739.4496
612.6532,869.7346
863.692,594.3198
887.8215,503.7212
970.0216,372.6749
1003.6332,381.5609
965.9437,391.0237
944.6563,386.7566
930.5916,402.6165
929.2515,419.4788
943.4083,407.046
933.638,413.9245
949.1589,407.6327
936.6443,409.2946
915.7666,451.2085
949.1992,428.1078
950.3358,423.5387
967.4241,456.0195
940.4559,418.6257
952.7413,437.6536
956.5237,424.3509
943.0172,443.1227
939.6031,420.4772
954.0698,444.2957
945.8248,404.8872
738.3506,452.3835
627.4877,479.3556
628.9392,487.6959
603.3889,504.4752
630.6457,479.0624
630.2107,476.1279
621.755,465.6097
633.6569,461.2677
625.7845,456.8821
634.0365,456.8127
633.8872,476.4327
656.7584,473.4811
630.4852,463.256
651.7975,486.8356
629.8848,476.8699
657.6803,468.6186
641.7344,486.7426
754.2692,460.6593
804.8129,468.5602
789.6871,463.9973
791.6567,466.3322
766.7744,495.1978
787.1722,463.8302
779.2144,484.6429
769.8558,474.1491
773.0178,475.1708
760.0029,460.3223
783.9269,468.4087
771.4369,461.373
768.7632,486.2157
768.0726,475.4753
769.8246,464.7336
771.0971,463.8701
774.4642,486.5455
792.5137,463.5503
674.1846,493.7128
642.5947,514.2159
648.3008,505.8932
638.9801,499.0381
641.5306,523.8691
643.3368,496.7372
634.3188,521.9925
606.3944,511.5298
634.187,529.6906
626.3252,477.7516
621.0664,517.4762
639.2537,515.1996
657.1676,514.947
594.6361,515.6555
625.0894,526.3501
616.6005,494.4434
600.0021,524.8409
597.6605,528.0145
607.8759,524.2167
614.7515,529.6086
624.0071,524.2459
694.5585,503.7711
749.6532,489.3141
749.3514,490.1667
759.6423,492.4143
764.5457,491.0455
767.9568,517.3894
762.5651,482.3124
748.3029,506.0557
748.0338,491.2125
774.3148,513.3383
759.6926,650.9365
890.3871,986.7488
795.7714,866.8964
902.882,781.1121
885.5753,624.4526
891.7906,592.036
876.2197,508.4305
851.8208,447.1124
1189.479,483.6215
943.9962,367.952
979.647,434.4628
846.1697,405.8532
654.2058,511.5267
667.1152,518.641
666.4658,549.931
663.4011,544.2338
674.2998,544.7213
657.96,548.8881
657.4006,545.0212
656.3192,555.0878
664.9535,550.5911
662.8676,543.3243
668.8718,552.4193
643.9065,545.7585
670.9911,556.585
681.2606,541.0947
651.4126,540.3014
685.5076,548.8149
666.1827,549.1812
677.0096,543.3119
647.8232,539.3755
658.0901,553.1722
664.6702,543.8687
734.912,537.2122
922.2383,529.7397
915.0447,546.2732
911.4235,543.264
896.4475,542.2057
903.4244,529.5597
897.4723,565.5103
892.077,550.36
888.7814,546.636
906.3284,542.4915
906.8894,539.8055
899.6401,560.3485
915.0911,560.2032
920.0798,553.8579
881.663,542.4621
889.8302,533.524
908.2635,536.0012
880.1377,533.3845
906.6861,530.9691
909.7789,564.1915
886.9473,584.7382
866.8517,553.0742
757.1806,589.003
647.1593,541.3051
628.0612,540.249
703.151,579.8296
680.6045,579.7495
701.2502,657.3807
749.131,1114.1787
609.1414,742.876
628.9495,688.3501
621.8136,619.762
655.1268,564.5107
649.5032,598.0872
648.6442,585.6311
650.8251,565.7654
621.1343,545.4655
634.6355,553.1305
647.444,538.2217
614.0369,547.5107
630.129,561.1537
677.277,544.9174
663.5651,549.5039
694.9551,577.1855
664.8489,558.6553
668.1689,574.0909
668.244,560.433
681.4236,567.5562
679.0775,574.7891
750.5898,578.5465
843.5548,564.6617
865.5353,570.7424
862.3433,571.0514
886.7939,566.8103
889.8171,585.4789
866.5404,590.5046
886.9173,576.1265
864.4516,583.8108
868.4421,590.3522
880.6102,571.1679
851.5781,572.6115
858.5588,591.4008
837.2733,572.2072
875.864,589.885
